,year,congress house,congress sen class 1,congress sen class 2,congress sen class 3,electoral,governor,legislature house,legislature sen
Rhode Island,1996,"Patrick J. Kennedy (D),Jack Reed (D)",John Chafee (R),Claiborne Pell (D),,Bill Clinton and Al Gore (D),Lincoln Almond (R),"84D, 16R","40D, 10R"
Rhode Island,1997,"Patrick J. Kennedy (D),Bob Weygand (D)",John Chafee (R),Jack Reed (D),,Bill Clinton and Al Gore (D),Lincoln Almond (R),"84D, 16R","41D, 9R"
Rhode Island,1998,"Patrick J. Kennedy (D),Bob Weygand (D)",John Chafee (R),Jack Reed (D),,Bill Clinton and Al Gore (D),Lincoln Almond (R),"84D, 16R","41D, 9R"
Rhode Island,1999,"Patrick J. Kennedy (D),Bob Weygand (D)",John Chafee (R),Jack Reed (D),,Bill Clinton and Al Gore (D),Lincoln Almond (R),"86D, 13R, 1I","42D, 8R"
Rhode Island,2000,"Patrick J. Kennedy (D),Bob Weygand (D)",Lincoln Chafee (R)[13],Jack Reed (D),,Al Gore and Joe Lieberman (D),Lincoln Almond (R),"86D, 13R, 1I","42D, 8R"
Rhode Island,2001,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,Al Gore and Joe Lieberman (D),Lincoln Almond (R),"85D, 15R","44D, 6R"
Rhode Island,2002,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,Al Gore and Joe Lieberman (D),Lincoln Almond (R),"85D, 15R","44D, 6R"
Rhode Island,2003,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,Al Gore and Joe Lieberman (D),Don Carcieri (R),"63D, 11R, 1I","32D, 6R"
Rhode Island,2004,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,John Kerry and John Edwards (D),Don Carcieri (R),"63D, 11R, 1I","32D, 6R"
Rhode Island,2005,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,John Kerry and John Edwards (D),Don Carcieri (R),"59D, 16R","33D, 5R"
Rhode Island,2006,"Patrick J. Kennedy (D),James Langevin (D)",Lincoln Chafee (R)[13],Jack Reed (D),,John Kerry and John Edwards (D),Don Carcieri (R),"59D, 16R","33D, 5R"
Rhode Island,2007,"Patrick J. Kennedy (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,John Kerry and John Edwards (D),Don Carcieri (R),"60D, 15R","33D, 5R"
Rhode Island,2008,"Patrick J. Kennedy (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Don Carcieri (R),"60D, 15R","33D, 5R"
Rhode Island,2009,"Patrick J. Kennedy (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Don Carcieri (R),"69D, 6R","33D, 4R, 1I"
Rhode Island,2010,"Patrick J. Kennedy (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Don Carcieri (R),"69D, 6R","33D, 4R, 1I"
Rhode Island,2011,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Lincoln Chafee (I),"65D, 10R","29D, 8R, 1I"
Rhode Island,2012,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Lincoln Chafee (I),"65D, 9R, 1Lib[14]","29D, 8R, 1I"
Rhode Island,2013,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Lincoln Chafee (I),"69D, 6R","32D, 5R, 1I"
Rhode Island,2013,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Lincoln Chafee (D),"69D, 6R","32D, 5R, 1I"
Rhode Island,2014,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Lincoln Chafee (D),"69D, 6R","32D, 5R, 1I"
Rhode Island,2015,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Barack Obama and Joe Biden (D),Gina Raimondo (D),"63D, 11R, 1I","32D, 5R, 1I"
Rhode Island,2016,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Hillary Clinton and Tim Kaine (D),Gina Raimondo (D),"62D, 12R, 1I[15]","32D, 5R, 1I"
Rhode Island,2017,"David Cicilline (D),James Langevin (D)",Sheldon Whitehouse (D),Jack Reed (D),,Hillary Clinton and Tim Kaine (D),Gina Raimondo (D),"64D, 11R[16]","33D, 5R"
South Carolina,1980,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),Jimmy Carter and Walter Mondale (D) Y,Richard Riley (D),"108D, 16R","42D, 4R"
South Carolina,1981,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"108D, 16R","39D, 7R"
South Carolina,1982,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"108D, 16R","39D, 7R"
South Carolina,1983,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"105D, 19R","39D, 7R"
South Carolina,1984,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"105D, 19R","39D, 7R"
South Carolina,1985,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"96D, 28R","36D, 10R"
South Carolina,1986,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,Richard Riley (D),"96D, 28R","36D, 10R"
South Carolina,1987,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,"Carroll A. Campbell, Jr. (R)","92D, 32R","36D, 10R"
South Carolina,1988,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),Ronald Reagan and George H.W. Bush (R) Y,"Carroll A. Campbell, Jr. (R)","92D, 32R","36D, 10R"
South Carolina,1989,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) Y,"Carroll A. Campbell, Jr. (R)","88D, 36R","35D, 11R"
South Carolina,1990,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) Y,"Carroll A. Campbell, Jr. (R)","88D, 36R","35D, 11R"
South Carolina,1991,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) Y,"Carroll A. Campbell, Jr. (R)","80D, 44R","35D, 11R"
South Carolina,1992,"4D, 2R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) Y,"Carroll A. Campbell, Jr. (R)","80D, 44R","35D, 11R"
South Carolina,1993,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) N,"Carroll A. Campbell, Jr. (R)","74D, 50R","30D, 16R"
South Carolina,1994,"3D, 3R",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) N,"Carroll A. Campbell, Jr. (R)","74D, 50R","30D, 16R"
South Carolina,1995,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) N,David Beasley (R),"70R, 54D","26D, 20R"
South Carolina,1996,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),George H.W. Bush and Dan Quayle (R) N,David Beasley (R),"70R, 54D","26D, 20R"
South Carolina,1997,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Bob Dole and Jack Kemp (R) N,David Beasley (R),"71R, 53D","25D, 21R"
South Carolina,1998,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Bob Dole and Jack Kemp (R) N,David Beasley (R),"71R, 53D","25D, 21R"
South Carolina,1999,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Bob Dole and Jack Kemp (R) N,Jim Hodges (D),"67R, 57D","25D, 21R"
South Carolina,2000,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),Bob Dole and Jack Kemp (R) N,Jim Hodges (D),"67R, 57D","25D, 21R"
South Carolina,2001,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),George W. Bush and Dick Cheney (R) Y,Jim Hodges (D),"71R, 53D","25R, 21D"
South Carolina,2002,"4R, 2D",,Strom Thurmond (R),Ernest Hollings (D),George W. Bush and Dick Cheney (R) Y,Jim Hodges (D),"71R, 53D","25R, 21D"
South Carolina,2003,"4R, 2D",,Lindsey Graham (R),Ernest Hollings (D),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","26R, 20D"
South Carolina,2004,"4R, 2D",,Lindsey Graham (R),Ernest Hollings (D),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","26R, 20D"
South Carolina,2005,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"74R, 50D","26R, 20D"
South Carolina,2006,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"74R, 50D","26R, 20D"
South Carolina,2007,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","26R, 20D"
South Carolina,2007,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","26R, 19D"
South Carolina,2007,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","27R, 19D"
South Carolina,2008,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),George W. Bush and Dick Cheney (R) Y,Mark Sanford (R),"73R, 51D","27R, 19D"
South Carolina,2009,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),John McCain and Sarah Palin (R) N,Mark Sanford (R),"73R, 51D","27R, 19D"
South Carolina,2010,"4R, 2D",,Lindsey Graham (R),Jim DeMint (R),John McCain and Sarah Palin (R) N,Mark Sanford (R),"73R, 51D","27R, 19D"
South Carolina,2011,"5R, 1D",,Lindsey Graham (R),Jim DeMint (R),John McCain and Sarah Palin (R) N,Nikki Haley (R),"76R, 48D","27R, 19D"
South Carolina,2012,"5R, 1D",,Lindsey Graham (R),Jim DeMint (R),John McCain and Sarah Palin (R) N,Nikki Haley (R),"76R, 48D","27R, 19D"
South Carolina,2012,"5R, 1D",,Lindsey Graham (R),Jim DeMint (R),John McCain and Sarah Palin (R) N,Nikki Haley (R),"76R, 48D","27R, 19D"
South Carolina,2013,"6R, 1D",,Lindsey Graham (R),Tim Scott (R),Mitt Romney and Paul Ryan (R) N,Nikki Haley (R),"78R, 46D","28R, 18D"
South Carolina,2014,"6R, 1D",,Lindsey Graham (R),Tim Scott (R),Mitt Romney and Paul Ryan (R) N,Nikki Haley (R),"78R, 46D","28R, 18D"
South Carolina,2014,"6R, 1D",,Lindsey Graham (R),Tim Scott (R),Mitt Romney and Paul Ryan (R) N,Nikki Haley (R),"78R, 46D","28R, 18D"
South Carolina,2015,"6R, 1D",,Lindsey Graham (R),Tim Scott (R),Mitt Romney and Paul Ryan (R) N,Nikki Haley (R),"78R, 46D","28R, 17D 1V[15]"
South Dakota,1980,"1D, 1R",,Larry Pressler (R),George S. McGovern (D),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"48R, 22D","24R, 11D"
South Dakota,1981,"1D, 1R",,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"49R, 21D","25R, 10D"
South Dakota,1982,"1D, 1R",,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"49R, 21D","25R, 10D"
South Dakota,1983,Tom Daschle (D),,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"52R, 18D","26R, 9D"
South Dakota,1984,Tom Daschle (D),,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"52R, 18D","26R, 9D"
South Dakota,1985,Tom Daschle (D),,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"57R, 13D","25R, 10D"
South Dakota,1986,Tom Daschle (D),,Larry Pressler (R),James Abdnor (R),Ronald Reagan and George H.W. Bush (R),William J. Janklow (R),"57R, 13D","25R, 10D"
South Dakota,1987,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),Ronald Reagan and George H.W. Bush (R),George S. Mickelson (R)[17],"48R, 22D","24R, 11D"
South Dakota,1988,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),George S. Mickelson (R)[17],"48R, 22D","24R, 11D"
South Dakota,1989,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),George S. Mickelson (R)[17],"46R, 24D","20R, 15D"
South Dakota,1990,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),George S. Mickelson (R)[17],"46R, 24D","20R, 15D"
South Dakota,1991,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),George S. Mickelson (R)[17],"45R, 25D","18R, 17D"
South Dakota,1992,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),George S. Mickelson (R)[17],"45R, 25D","18R, 17D"
South Dakota,1993,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),Walter Dale Miller (R)[17],"41R, 29D","20D, 15R"
South Dakota,1994,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),Walter Dale Miller (R)[17],"41R, 29D","20D, 15R"
South Dakota,1995,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),George H.W. Bush and Dan Quayle (R),William J. Janklow (R),"45R, 24D, 1I","19R, 16D"
South Dakota,1996,Tim Johnson (D),,Larry Pressler (R),Tom Daschle (D),Bob Dole and Jack Kemp (R),William J. Janklow (R),"45R, 24D, 1I","19R, 16D"
South Dakota,1997,John Thune (R),,Tim Johnson (D),Tom Daschle (D),Bob Dole and Jack Kemp (R),William J. Janklow (R),"47R, 23D","22R, 13D"
South Dakota,1998,John Thune (R),,Tim Johnson (D),Tom Daschle (D),Bob Dole and Jack Kemp (R),William J. Janklow (R),"47R, 23D","22R, 13D"
South Dakota,1999,John Thune (R),,Tim Johnson (D),Tom Daschle (D),Bob Dole and Jack Kemp (R),William J. Janklow (R),"52R, 18D","22R, 13D"
South Dakota,2000,John Thune (R),,Tim Johnson (D),Tom Daschle (D),George W. Bush and Dick Cheney (R),William J. Janklow (R),"52R, 18D","22R, 13D"
South Dakota,2001,John Thune (R),,Tim Johnson (D),Tom Daschle (D),George W. Bush and Dick Cheney (R),William J. Janklow (R),"50R, 20D","24R, 11D"
South Dakota,2002,John Thune (R),,Tim Johnson (D),Tom Daschle (D),George W. Bush and Dick Cheney (R),William J. Janklow (R),"50R, 20D","24R, 11D"
South Dakota,2003,William J. Janklow (R)[18],,Tim Johnson (D),Tom Daschle (D),George W. Bush and Dick Cheney (R),Mike Rounds (R),"49R, 21D","26R, 9D"
South Dakota,2004,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),Tom Daschle (D),George W. Bush and Dick Cheney (R),Mike Rounds (R),"49R, 21D","26R, 9D"
South Dakota,2005,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),George W. Bush and Dick Cheney (R),Mike Rounds (R),"51R, 19D","25R, 10D"
South Dakota,2006,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),George W. Bush and Dick Cheney (R),Mike Rounds (R),"51R, 19D","25R, 10D"
South Dakota,2007,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),George W. Bush and Dick Cheney (R),Mike Rounds (R),"50R, 20D","20R, 15D"
South Dakota,2008,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),John McCain and Sarah Palin (R),Mike Rounds (R),"50R, 20D","20R, 15D"
South Dakota,2009,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),John McCain and Sarah Palin (R),Mike Rounds (R),"46R, 24D","21R, 14D"
South Dakota,2010,Stephanie Herseth Sandlin (D)[19],,Tim Johnson (D),John Thune (R),John McCain and Sarah Palin (R),Mike Rounds (R),"46R, 24D","21R, 14D"
South Dakota,2011,Kristi Noem (R),,Tim Johnson (D),John Thune (R),John McCain and Sarah Palin (R),Dennis Daugaard (R),"50R, 19D, 1I","30R, 5D"
South Dakota,2012,Kristi Noem (R),,Tim Johnson (D),John Thune (R),Mitt Romney and Paul Ryan (R),Dennis Daugaard (R),"50R, 19D, 1I","30R, 5D"
South Dakota,2013,Kristi Noem (R),,Tim Johnson (D),John Thune (R),Mitt Romney and Paul Ryan (R),Dennis Daugaard (R),"53R, 17D","28R, 7D"
South Dakota,2014,Kristi Noem (R),,Tim Johnson (D),John Thune (R),Mitt Romney and Paul Ryan (R),Dennis Daugaard (R),"53R, 17D","28R, 7D"
South Dakota,2015,Kristi Noem (R),,Mike Rounds (R),John Thune (R),Mitt Romney and Paul Ryan (R),Dennis Daugaard (R),"58R, 12D","27R, 8D"
South Dakota,2016,Kristi Noem (R),,Mike Rounds (R),John Thune (R),Donald Trump and Mike Pence (R) Y,Dennis Daugaard (R),"58R, 12D","27R, 8D"
South Dakota,2017,Kristi Noem (R),,Mike Rounds (R),John Thune (R),Donald Trump and Mike Pence (R) Y,Dennis Daugaard (R),"60R, 10D","29R, 6D"
Tennessee,1980,"5D, 3R",Jim Sasser (D),Howard Baker (R),,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"60D, 38R, 1I","20D, 12R, 1I"
Tennessee,1981,"5D, 3R",Jim Sasser (D),Howard Baker (R),,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"58D, 39R, 2I","20D, 12R, 1I"
Tennessee,1982,"5D, 3R",Jim Sasser (D),Howard Baker (R),,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"58D, 39R, 2I","21D, 11R, 1I"
Tennessee,1983,"6D, 3R",Jim Sasser (D),Howard Baker (R),,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"60D, 38R, 1I","21D, 11R, 1I"
Tennessee,1984,"6D, 3R",Jim Sasser (D),Howard Baker (R),,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"60D, 38R, 1I","22D, 11R"
Tennessee,1985,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"62D, 37R","23D, 10R"
Tennessee,1986,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,Ronald Reagan and George H. W. Bush (R) Y,Lamar Alexander (R),"62D, 37R","23D, 10R"
Tennessee,1987,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,Ronald Reagan and George H. W. Bush (R) Y,Ned McWherter (D),"61D, 38R","23D, 10R"
Tennessee,1988,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,George H. W. Bush and Dan Quayle (R) Y,Ned McWherter (D),"61D, 38R","23D, 10R"
Tennessee,1989,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,George H. W. Bush and Dan Quayle (R) Y,Ned McWherter (D),"59D, 40R","22D, 11R"
Tennessee,1990,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,George H. W. Bush and Dan Quayle (R) Y,Ned McWherter (D),"59D, 40R","22D, 11R"
Tennessee,1991,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,George H. W. Bush and Dan Quayle (R) Y,Ned McWherter (D),"55D, 44R","20D, 13R"
Tennessee,1992,"6D, 3R",Jim Sasser (D),Al Gore (D)[17],,Bill Clinton and Al Gore (D) Y,Ned McWherter (D),"55D, 44R","20D, 13R"
Tennessee,1993,"6D, 3R",Jim Sasser (D),Harlan Matthews (D),,Bill Clinton and Al Gore (D) Y,Ned McWherter (D),"64D, 35R","19D, 14R"
Tennessee,1994,"6D, 3R",Jim Sasser (D),Harlan Matthews (D),,Bill Clinton and Al Gore (D) Y,Ned McWherter (D),"64D, 35R","19D, 14R"
Tennessee,1994,"6D, 3R",Jim Sasser (D),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Ned McWherter (D),"64D, 35R","19D, 14R"
Tennessee,1995,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Don Sundquist (R),"59D, 40R","18D, 15R"
Tennessee,1996,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Don Sundquist (R),"59D, 40R","17R, 16D[19]"
Tennessee,1997,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Don Sundquist (R),"61D, 38R","18D, 15R"
Tennessee,1998,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Don Sundquist (R),"61D, 38R","18D, 15R"
Tennessee,1999,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,Bill Clinton and Al Gore (D) Y,Don Sundquist (R),"59D, 40R","18D, 15R"
Tennessee,2000,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,George W. Bush and Dick Cheney (R) Y,Don Sundquist (R),"59D, 40R","18D, 15R"
Tennessee,2001,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,George W. Bush and Dick Cheney (R) Y,Don Sundquist (R),"58D, 41R","18D, 15R"
Tennessee,2002,"5R, 4D",Bill Frist (R),Fred Thompson (R)[18],,George W. Bush and Dick Cheney (R) Y,Don Sundquist (R),"58D, 41R","18D, 15R"
Tennessee,2003,"5D, 4R",Bill Frist (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"54D, 45R","18D, 15R"
Tennessee,2004,"5D, 4R",Bill Frist (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"54D, 45R","18D, 15R"
Tennessee,2005,"5D, 4R",Bill Frist (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","17R, 16D[20]"
Tennessee,2006,"5D, 4R",Bill Frist (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","17R, 16D[20]"
Tennessee,2007,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","17R, 16D"
Tennessee,2007,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","16R, 16D, 1I"
Tennessee,2007,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","16R, 15D, 1I"
Tennessee,2007,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,George W. Bush and Dick Cheney (R) Y,Phil Bredesen (D),"53D, 46R","16R, 16D, 1I"
Tennessee,2008,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,John McCain and Sarah Palin (R) N,Phil Bredesen (D),"53D, 46R","16R, 16D, 1I"
Tennessee,2009,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,John McCain and Sarah Palin (R) N,Phil Bredesen (D),"50R, 49D","19R, 14D"
Tennessee,2009,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,John McCain and Sarah Palin (R) N,Phil Bredesen (D),"49R, 49D, 1CCR[21]","19R, 14D"
Tennessee,2010,"5D, 4R",Bob Corker (R),Lamar Alexander (R),,John McCain and Sarah Palin (R) N,Phil Bredesen (D),"50R, 48D, 1I","19R, 14D"
Tennessee,2011,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,John McCain and Sarah Palin (R) N,Bill Haslam (R),"64R, 34D, 1I","20R, 13D"
Tennessee,2012,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Mitt Romney and Paul Ryan (R) N,Bill Haslam (R),"64R, 34D, 1I","20R, 13D"
Tennessee,2013,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Mitt Romney and Paul Ryan (R) N,Bill Haslam (R),"71R, 27D, 1I","26R, 7D"
Tennessee,2014,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Mitt Romney and Paul Ryan (R) N,Bill Haslam (R),"71R, 27D, 1I","26R, 7D"
Tennessee,2015,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Mitt Romney and Paul Ryan (R) N,Bill Haslam (R),"73R, 26D","28R, 5D"
Tennessee,2016,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Donald Trump and Mike Pence (R) Y,Bill Haslam (R),"73R, 26D","28R, 5D"
Tennessee,2017,"7R, 2D",Bob Corker (R),Lamar Alexander (R),,Donald Trump and Mike Pence (R) Y,Bill Haslam (R),"74R, 25D","28R, 5D"
Texas,1980,"20D, 4R",Lloyd M. Bentsen (D),John Tower (R),,Ronald Reagan and George H. W. Bush (R) Y,Bill Clements (R),"127D, 23R","27D, 4R"
Texas,1981,"19D, 5R",Lloyd M. Bentsen (D),John Tower (R),,Ronald Reagan and George H. W. Bush (R) Y,Bill Clements (R),"113D, 37R","24D, 7R"
Texas,1982,"19D, 5R",Lloyd M. Bentsen (D),John Tower (R),,Ronald Reagan and George H. W. Bush (R) Y,Bill Clements (R),"113D, 37R","24D, 7R"
Texas,1983,"21D, 6R",Lloyd M. Bentsen (D),John Tower (R),,Ronald Reagan and George H. W. Bush (R) Y,Mark White (D),"113D, 37R","26D, 5R"
Texas,1984,"21D, 6R",Lloyd M. Bentsen (D),John Tower (R),,Ronald Reagan and George H. W. Bush (R) Y,Mark White (D),"113D, 37R","26D, 5R"
Texas,1985,"17D, 10R",Lloyd M. Bentsen (D),Phil Gramm (R),,Ronald Reagan and George H. W. Bush (R) Y,Mark White (D),"95D, 55R","25D, 6R"
Texas,1986,"17D, 10R",Lloyd M. Bentsen (D),Phil Gramm (R),,Ronald Reagan and George H. W. Bush (R) Y,Mark White (D),"95D, 55R","25D, 6R"
Texas,1987,"17D, 10R",Lloyd M. Bentsen (D),Phil Gramm (R),,Ronald Reagan and George H. W. Bush (R) Y,Bill Clements (R),"90D, 60R","25D, 6R"
Texas,1988,"17D, 10R",Lloyd M. Bentsen (D),Phil Gramm (R),,George H. W. Bush and Dan Quayle (R) Y,Bill Clements (R),"90D, 60R","25D, 6R"
Texas,1989,"19D, 8R",Lloyd M. Bentsen (D),Phil Gramm (R),,George H. W. Bush and Dan Quayle (R) Y,Bill Clements (R),"91D, 59R","23D, 8R"
Texas,1990,"19D, 8R",Lloyd M. Bentsen (D),Phil Gramm (R),,George H. W. Bush and Dan Quayle (R) Y,Bill Clements (R),"91D, 59R","23D, 8R"
Texas,1991,"19D, 8R",Lloyd M. Bentsen (D),Phil Gramm (R),,George H. W. Bush and Dan Quayle (R) Y,Ann Richards (D),"90D, 60R","22D, 9R"
